Species,Duplication,Classification,Number,PhyloOrder
Fxananassa,dispersed,gbM-gbM,24,33
Fxananassa,proximal,gbM-gbM,55,33
Fxananassa,tandem,gbM-gbM,61,33
Fxananassa,transposed,gbM-gbM,162,33
Fxananassa,wgd,gbM-gbM,3604,33
Fxananassa,dispersed,gbM-teM,59,33
Fxananassa,proximal,gbM-teM,27,33
Fxananassa,tandem,gbM-teM,5,33
Fxananassa,transposed,gbM-teM,188,33
Fxananassa,wgd,gbM-teM,311,33
Fxananassa,dispersed,gbM-Unclassified,30,33
Fxananassa,proximal,gbM-Unclassified,46,33
Fxananassa,tandem,gbM-Unclassified,38,33
Fxananassa,transposed,gbM-Unclassified,232,33
Fxananassa,wgd,gbM-Unclassified,3983,33
Fxananassa,dispersed,gbM-unM,71,33
Fxananassa,proximal,gbM-unM,166,33
Fxananassa,tandem,gbM-unM,167,33
Fxananassa,transposed,gbM-unM,360,33
Fxananassa,wgd,gbM-unM,3076,33
Fxananassa,dispersed,teM-teM,752,33
Fxananassa,proximal,teM-teM,91,33
Fxananassa,tandem,teM-teM,54,33
Fxananassa,transposed,teM-teM,1518,33
Fxananassa,wgd,teM-teM,754,33
Fxananassa,dispersed,teM-Unclassified,188,33
Fxananassa,proximal,teM-Unclassified,17,33
Fxananassa,tandem,teM-Unclassified,15,33
Fxananassa,transposed,teM-Unclassified,355,33
Fxananassa,wgd,teM-Unclassified,404,33
Fxananassa,dispersed,Unclassified-Unclassified,34,33
Fxananassa,proximal,Unclassified-Unclassified,26,33
Fxananassa,tandem,Unclassified-Unclassified,20,33
Fxananassa,transposed,Unclassified-Unclassified,106,33
Fxananassa,wgd,Unclassified-Unclassified,2168,33
Fxananassa,dispersed,unM-teM,182,33
Fxananassa,proximal,unM-teM,102,33
Fxananassa,tandem,unM-teM,90,33
Fxananassa,transposed,unM-teM,520,33
Fxananassa,wgd,unM-teM,879,33
Fxananassa,dispersed,unM-Unclassified,105,33
Fxananassa,proximal,unM-Unclassified,159,33
Fxananassa,tandem,unM-Unclassified,144,33
Fxananassa,transposed,unM-Unclassified,398,33
Fxananassa,wgd,unM-Unclassified,3658,33
Fxananassa,dispersed,unM-unM,311,33
Fxananassa,proximal,unM-unM,811,33
Fxananassa,tandem,unM-unM,974,33
Fxananassa,transposed,unM-unM,1348,33
Fxananassa,wgd,unM-unM,13188,33
